"","stock","species","broodyear","recruits","spawners","stock.id"
"1121","Pitt","Sockeye",1996,151964,21678,51
"11221","Pitt","Sockeye",1997,96262,17239,51
"11231","Pitt","Sockeye",1998,133321,49869,51
"11241","Pitt","Sockeye",1999,142825,19391,51
"11251","Pitt","Sockeye",2000,111288,18581,51
"11261","Pitt","Sockeye",2001,54820,74627,51
"11271","Pitt","Sockeye",2002,69160,39138,51
"11281","Pitt","Sockeye",2003,13968,39970,51
"11291","Pitt","Sockeye",2004,40053,33786,51
"11301","Pitt","Sockeye",2005,8549,33806,51
"11311","Pitt","Sockeye",2006,67300,21301,51
"1132","Pitt","Sockeye",2007,81664,19935,51
"1133","Pitt","Sockeye",2008,80204,6348,51
"1134","Pitt","Sockeye",2009,59307,18838,51
"1135","Pitt","Sockeye",2010,48152,8783,51
"11361","Pitt","Sockeye",2011,98380,30439,51
"11371","Pitt","Sockeye",2012,56218,41415,51
"11381","Pitt","Sockeye",2013,26343,30166,51
"11391","Pitt","Sockeye",2014,6009,14427,51
"11401","Pitt","Sockeye",2015,6367,18985,51
"11411","Harrison","Sockeye",1948,43283,14577,52
"11421","Harrison","Sockeye",1949,37073,4372,52
"11431","Harrison","Sockeye",1950,78099,18216,52
"11441","Harrison","Sockeye",1951,122022,13181,52
"11451","Harrison","Sockeye",1952,23054,17215,52
"11461","Harrison","Sockeye",1953,9784,7641,52
"11471","Harrison","Sockeye",1954,14797,16869,52
"11481","Harrison","Sockeye",1955,141038,3405,52
"11491","Harrison","Sockeye",1956,96972,1266,52
"11501","Harrison","Sockeye",1957,60554,1820,52
"11511","Harrison","Sockeye",1958,59892,6404,52
"11521","Harrison","Sockeye",1959,41545,17657,52
"11531","Harrison","Sockeye",1960,29451,7076,52
"11541","Harrison","Sockeye",1961,13225,21725,52
"11551","Harrison","Sockeye",1962,50812,4155,52
"11561","Harrison","Sockeye",1963,87825,9803,52
"11571","Harrison","Sockeye",1964,51204,1101,52
"11581","Harrison","Sockeye",1965,20432,7779,52
"11591","Harrison","Sockeye",1966,55444,9295,52
"11601","Harrison","Sockeye",1967,50935,12672,52
"11611","Harrison","Sockeye",1968,17838,2854,52
"11621","Harrison","Sockeye",1969,7302,7559,52
"11631","Harrison","Sockeye",1970,39763,6471,52
"11641","Harrison","Sockeye",1971,84459,1970,52
"11651","Harrison","Sockeye",1972,1963,794,52
"11661","Harrison","Sockeye",1973,37681,1571,52
"11671","Harrison","Sockeye",1974,40338,8709,52
"11681","Harrison","Sockeye",1975,128650,3381,52
"11691","Harrison","Sockeye",1976,44728,2933,52
"11701","Harrison","Sockeye",1977,24058,1374,52
"11711","Harrison","Sockeye",1978,41193,10488,52
"11721","Harrison","Sockeye",1979,10895,20234,52
"11731","Harrison","Sockeye",1980,14393,2262,52
"11741","Harrison","Sockeye",1981,17869,1788,52
"11751","Harrison","Sockeye",1982,28956,4686,52
"11761","Harrison","Sockeye",1983,17919,2132,52
"11771","Harrison","Sockeye",1984,5265,689,52
"11781","Harrison","Sockeye",1985,14476,1825,52
"11791","Harrison","Sockeye",1986,9610,4145,52
"1180","Harrison","Sockeye",1987,46184,2686,52
"1181","Harrison","Sockeye",1988,4013,947,52
"1182","Harrison","Sockeye",1989,13564,1997,52
"1183","Harrison","Sockeye",1990,129502,1888,52
"1184","Harrison","Sockeye",1991,38111,7958,52
"1185","Harrison","Sockeye",1992,3736,172,52
"1186","Harrison","Sockeye",1993,19096,2271,52
"1187","Harrison","Sockeye",1994,20682,6087,52
"1188","Harrison","Sockeye",1995,49813,6758,52
"1189","Harrison","Sockeye",1996,7560,8255,52
"1190","Harrison","Sockeye",1997,82240,1084,52
"1191","Harrison","Sockeye",1998,64475,3012,52
"1192","Harrison","Sockeye",1999,91504,5592,52
"1193","Harrison","Sockeye",2000,12173,1745,52
"1194","Harrison","Sockeye",2001,386967,8335,52
"1195","Harrison","Sockeye",2002,276837,24384,52
"1196","Harrison","Sockeye",2003,105777,6043,52
"1197","Harrison","Sockeye",2004,142678,986,52
"1198","Harrison","Sockeye",2005,15936,211547,52
"1199","Harrison","Sockeye",2006,1388439,90944,52
"1200","Harrison","Sockeye",2007,1638948,57444,52
"1201","Harrison","Sockeye",2008,176883,4409,52
"1202","Harrison","Sockeye",2009,174867,100603,52
"1203","Harrison","Sockeye",2010,1240341,399661,52
"1204","Harrison","Sockeye",2011,218684,387080,52
"1205","Harrison","Sockeye",2012,105561,32895,52
"1206","Harrison","Sockeye",2013,76329,78023,52
"1207","Harrison","Sockeye",2014,39619,238373,52
"1208","Harrison","Sockeye",2015,5221,58297,52
"1209","Misc. Early Shuswap","Sockeye",2004,408,1002,53
"1210","Misc. Early Shuswap","Sockeye",2005,3255,1058,53
"1211","Misc. Early Shuswap","Sockeye",2006,704066,21000,53
"1212","Misc. Early Shuswap","Sockeye",2007,12222,3851,53
"1213","Misc. Early Shuswap","Sockeye",2008,2219,586,53
"1214","Misc. Early Shuswap","Sockeye",2009,21829,1552,53
"1215","Misc. Early Shuswap","Sockeye",2010,784716,118890,53
"1216","Misc. Early Shuswap","Sockeye",2011,27451,7381,53
"1217","Misc. Early Shuswap","Sockeye",2012,426,217,53
"1218","Misc. Early Shuswap","Sockeye",2013,2422,5075,53
"1219","Misc. Early Shuswap","Sockeye",2014,817957,119591,53
"1220","Misc. Early Shuswap","Sockeye",2015,2335,7673,53
"1221","Misc. Taseko","Sockeye",2013,504,86,54
"1222","Misc. Taseko","Sockeye",2014,754,58,54
"1223","Misc. Taseko","Sockeye",2015,436,482,54
"1224","Misc. Chilliwack","Sockeye",2004,6924,20387,55
"1225","Misc. Chilliwack","Sockeye",2005,1219,1970,55
"1226","Misc. Chilliwack","Sockeye",2006,3942,565,55
"1227","Misc. Chilliwack","Sockeye",2007,30418,1071,55
"1228","Misc. Chilliwack","Sockeye",2008,200093,19718,55
"1229","Misc. Chilliwack","Sockeye",2009,7046,2355,55
"1230","Misc. Chilliwack","Sockeye",2010,5568,1501,55
"1231","Misc. Chilliwack","Sockeye",2011,11020,2466,55
"1232","Misc. Chilliwack","Sockeye",2012,73377,78823,55
"1233","Misc. Chilliwack","Sockeye",2013,1096,5433,55
"1234","Misc. Chilliwack","Sockeye",2014,3427,1744,55
"1235","Misc. Chilliwack","Sockeye",2015,2004,2966,55
"1236","Misc. Nahatlatch","Sockeye",2003,28,1960,56
"1237","Misc. Nahatlatch","Sockeye",2004,2503,584,56
"1238","Misc. Nahatlatch","Sockeye",2005,1705,1290,56
"1239","Misc. Nahatlatch","Sockeye",2006,17136,939,56
"1240","Misc. Nahatlatch","Sockeye",2007,6936,2021,56
"1241","Misc. Nahatlatch","Sockeye",2008,8070,151,56
"1242","Misc. Nahatlatch","Sockeye",2009,6209,740,56
"1243","Misc. Nahatlatch","Sockeye",2010,10493,2894,56
"1244","Misc. Nahatlatch","Sockeye",2011,7813,3455,56
"1245","Misc. Nahatlatch","Sockeye",2012,4044,1140,56
"1246","Misc. Nahatlatch","Sockeye",2013,5946,800,56
"1247","Misc. Nahatlatch","Sockeye",2014,3241,2059,56
"1248","Misc. Nahatlatch","Sockeye",2015,2336,1355,56
"1249","Misc. N. Thompson Main.","Sockeye",2004,4624,492,57
"1250","Misc. N. Thompson Main.","Sockeye",2005,45734,47725,57
"1251","Misc. N. Thompson Main.","Sockeye",2006,135777,12490,57
"1252","Misc. N. Thompson Main.","Sockeye",2007,78916,9886,57
"1253","Misc. N. Thompson Main.","Sockeye",2008,34777,1008,57
"1254","Misc. N. Thompson Main.","Sockeye",2009,87183,1731,57
"1255","Misc. N. Thompson Main.","Sockeye",2010,86430,3246,57
"1256","Misc. N. Thompson Main.","Sockeye",2011,92303,2015,57
"1257","Misc. N. Thompson Main.","Sockeye",2012,10474,32,57
"1258","Misc. N. Thompson Main.","Sockeye",2013,19690,8461,57
"1259","Misc. N. Thompson Main.","Sockeye",2014,10398,11963,57
"1260","Misc. N. Thompson Main.","Sockeye",2015,1349,11562,57
"1261","Misc. N. Thompson Tribs.","Sockeye",2004,1064,643,58
"1262","Misc. N. Thompson Tribs.","Sockeye",2005,2106,2120,58
"1263","Misc. N. Thompson Tribs.","Sockeye",2006,6166,2406,58
"1264","Misc. N. Thompson Tribs.","Sockeye",2007,2664,711,58
"1265","Misc. N. Thompson Tribs.","Sockeye",2008,2296,147,58
"1266","Misc. N. Thompson Tribs.","Sockeye",2009,5236,992,58
"1267","Misc. N. Thompson Tribs.","Sockeye",2010,4508,529,58
"1268","Misc. N. Thompson Tribs.","Sockeye",2011,3021,349,58
"1269","Misc. N. Thompson Tribs.","Sockeye",2012,2455,235,58
"1270","Misc. N. Thompson Tribs.","Sockeye",2013,967,1367,58
"1271","Misc. N. Thompson Tribs.","Sockeye",2014,508,664,58
"1272","Misc. N. Thompson Tribs.","Sockeye",2015,140,511,58
"1273","Misc. Widgeon","Sockeye",2014,58,146,59
"1274","Misc. Widgeon","Sockeye",2015,258,58,59
"1275","Misc. Harrison/Lillooet","Sockeye",2004,2558,10927,60
"1276","Misc. Harrison/Lillooet","Sockeye",2005,10496,3383,60
"1277","Misc. Harrison/Lillooet","Sockeye",2006,32253,11332,60
"1278","Misc. Harrison/Lillooet","Sockeye",2007,20367,2597,60
"1279","Misc. Harrison/Lillooet","Sockeye",2008,9873,950,60
"1280","Misc. Harrison/Lillooet","Sockeye",2009,12883,4333,60
"1281","Misc. Harrison/Lillooet","Sockeye",2010,18139,6975,60
"1282","Misc. Harrison/Lillooet","Sockeye",2011,11355,6507,60
"12831","Misc. Harrison/Lillooet","Sockeye",2012,6321,1368,60
"12841","Misc. Harrison/Lillooet","Sockeye",2013,8713,5213,60
"12851","Misc. Harrison/Lillooet","Sockeye",2014,1461,3568,60
"12861","Misc. Harrison/Lillooet","Sockeye",2015,62,5338,60
"2808","Alastair","Sockeye",1960,25930.2045303406,7754.898063,61
"2809","Alastair","Sockeye",1961,37008.6259185911,29357.82838,61
"2810","Alastair","Sockeye",1962,48994.0935314597,22034.98892,61
"28111","Alastair","Sockeye",1963,34583.642470989,19941.16645,61
"28121","Alastair","Sockeye",1964,9980.49054872868,4209.801806,61
"28131","Alastair","Sockeye",1965,5854.80374933553,17503.91277,61
"28141","Alastair","Sockeye",1966,7893.79553904213,18611.75535,61
"28151","Alastair","Sockeye",1967,13430.399602275,27696.06451,61
"28161","Alastair","Sockeye",1968,11028.9111977332,33235.27741,61
"28171","Alastair","Sockeye",1969,4835.56747062706,6647.055483,61
"28181","Alastair","Sockeye",1970,5409.91922709217,4985.291612,61
"28191","Alastair","Sockeye",1971,15541.4927538191,2548.037935,61
"28201","Alastair","Sockeye",1972,26472.9962047905,8862.740643,61
"28211","Alastair","Sockeye",1973,30585.0285146548,8862.740643,61
"28221","Alastair","Sockeye",1974,39150.4794050137,3877.449031,61
"28231","Alastair","Sockeye",1975,30861.4893009415,1329.411097,61
"28241","Alastair","Sockeye",1976,11016.657522735,6647.055483,61
"28251","Alastair","Sockeye",1977,18403.9990523874,15509.79613,61
"28261","Alastair","Sockeye",1978,16895.245622568,19941.16645,61
"28271","Alastair","Sockeye",1979,13254.5119900832,19941.16645,61
"28281","Alastair","Sockeye",1980,22192.2516602304,33235.27741,61
"28291","Alastair","Sockeye",1981,25680.0834898016,1994.116645,61
"28301","Alastair","Sockeye",1982,19046.090226467,10524.50451,61
"28311","Alastair","Sockeye",1983,23807.0305905961,14401.95355,61
"28321","Alastair","Sockeye",1984,20876.2480126307,8862.740643,61
"28331","Alastair","Sockeye",1985,27294.5023564862,8862.740643,61
"28341","Alastair","Sockeye",1986,37726.058434514,23264.69419,61
"28351","Alastair","Sockeye",1987,31738.8947118014,11078.4258,61
"28361","Alastair","Sockeye",1988,25847.5256841296,14401.95355,61
"28371","Alastair","Sockeye",1989,27843.5369669653,16542.58795,61
"28381","Alastair","Sockeye",1990,40914.4067829583,11078.4258,61
"28391","Alastair","Sockeye",1991,53450.0788079119,24372.53677,61
"28401","Alastair","Sockeye",1992,45597.1966161651,17725.48129,61
"28411","Alastair","Sockeye",1993,20698.169541771,16617.63871,61
"28421","Alastair","Sockeye",1994,12668.4312121584,14401.95355,61
"28431","Alastair","Sockeye",1995,21554.4385561385,18833.32387,61
"28441","Alastair","Sockeye",1996,17916.3751851459,27696.06451,61
"28451","Alastair","Sockeye",1997,38263.8084200035,26588.22193,61
"28461","Alastair","Sockeye",1998,53417.072975739,20495.08774,61
"28471","Alastair","Sockeye",1999,19916.6395790997,5539.212902,61
"28481","Alastair","Sockeye",2000,15005.193159466,12062.5593,61
"28491","Alastair","Sockeye",2001,28767.935419017,19590.34963,61
"28501","Alastair","Sockeye",2002,28211.6072960154,4337.203702,61
"28511","Alastair","Sockeye",2003,15896.2290340909,64594.4029,61
"28521","Alastair","Sockeye",2004,54800.3247520627,15918.65598,61
"28531","Alastair","Sockeye",2005,72901.1227382758,13297.5911,61
"28541","Alastair","Sockeye",2006,52010.6237328598,11466.17071,61
"2855","Alastair","Sockeye",2007,40230.9972418201,35020.52599,61
"2856","Alastair","Sockeye",2008,25326.2838555465,983.2172841,61
"2857","Alastair","Sockeye",2009,19322.3972269548,29490.64218,61
"2858","Alastair","Sockeye",2010,48073.6463364508,79009.10232,61
"2859","Alastair","Sockeye",2011,51348.8363139839,44220.21991,61
"2860","Alastair","Sockeye",2012,12232.8017541638,36337.23664,61
"2861","Alastair","Sockeye",2013,4615.04085195307,30442.97686,61
"2923","Asitka","Sockeye",2003,344.066028809033,1067.350427,62
"2925","Asitka","Sockeye",2005,1289.9812125879,266.9769446,62
"2926","Asitka","Sockeye",2006,1896.36245263627,88,62
"2927","Asitka","Sockeye",2007,3143.74843400874,292.8205128,62
"2928","Asitka","Sockeye",2008,2342.27832118814,95.00674764,62
"2929","Asitka","Sockeye",2009,4046.0677858475,780.432553,62
"2930","Asitka","Sockeye",2010,3914.40544485254,1310.722689,62
"29311","Asitka","Sockeye",2011,1988.95998894443,1380.710059,62
"29321","Asitka","Sockeye",2012,1021.51946702171,2860,62
"29331","Asitka","Sockeye",2013,900.61760456883,550,62
"29341","Asitka","Sockeye",2014,1378.30126250043,4831.71143,62
"29471","Babine Early Wild","Sockeye",1960,74524.87957554,42484.86364,63
"29481","Babine Early Wild","Sockeye",1961,67885.06622016,133007.0186,63
"29491","Babine Early Wild","Sockeye",1962,165292.91040308,21586.8425,63
"29501","Babine Early Wild","Sockeye",1963,264639.45640182,77001.76097,63
"29511","Babine Early Wild","Sockeye",1964,83443.202641,68408.8136,63
"29521","Babine Early Wild","Sockeye",1965,139046.703476766,29888.49784,63
"29531","Babine Early Wild","Sockeye",1966,139909.688030723,31977.04506,63
"29541","Babine Early Wild","Sockeye",1967,127885.029636652,95241.71482,63
"29551","Babine Early Wild","Sockeye",1968,172461.988692827,62457.16289,63
"29561","Babine Early Wild","Sockeye",1969,351950.170162481,89904.93818,63
"29571","Babine Early Wild","Sockeye",1970,141685.917832574,82163.63349,63
"29581","Babine Early Wild","Sockeye",1971,111842.045334354,34049.06011,63
"29591","Babine Early Wild","Sockeye",1972,79172.6286090401,52692.14185,63
"29601","Babine Early Wild","Sockeye",1973,102299.0580639,140252.6508,63
"29611","Babine Early Wild","Sockeye",1974,25292.2484284545,109850.7509,63
"29621","Babine Early Wild","Sockeye",1975,139206.456432374,60352.60041,63
"29631","Babine Early Wild","Sockeye",1976,26268.0962513229,13335.83037,63
"29641","Babine Early Wild","Sockeye",1977,293903.291059826,54679.10412,63
"29651","Babine Early Wild","Sockeye",1978,71960.1541472454,32031.53105,63
"29661","Babine Early Wild","Sockeye",1979,36632.4375940135,42454.92924,63
"29671","Babine Early Wild","Sockeye",1980,133626.598516354,31679.46519,63
"29681","Babine Early Wild","Sockeye",1981,86474.4535118987,46466.07316,63
"29691","Babine Early Wild","Sockeye",1982,46970.6569234778,93630.30261,63
"29701","Babine Early Wild","Sockeye",1983,51688.7328578354,26965.08859,63
"29711","Babine Early Wild","Sockeye",1984,106017.712659032,26503.0687,63
"29721","Babine Early Wild","Sockeye",1985,43053.8125012318,75649.39542,63
"29731","Babine Early Wild","Sockeye",1986,104389.851724517,26864.92035,63
"29741","Babine Early Wild","Sockeye",1987,100331.768869018,38205.99781,63
"29751","Babine Early Wild","Sockeye",1988,96957.6431913756,42434.7788,63
"29761","Babine Early Wild","Sockeye",1989,58789.286141979,18412.34583,63
"29771","Babine Early Wild","Sockeye",1990,101996.560158614,21328.18518,63
"29781","Babine Early Wild","Sockeye",1991,174670.87756068,58719.05892,63
"29791","Babine Early Wild","Sockeye",1992,347211.707140399,52358.40232,63
"29801","Babine Early Wild","Sockeye",1993,142794.543734262,16646.26196,63
"2981","Babine Early Wild","Sockeye",1994,13436.422872492,25124.28503,63
"2982","Babine Early Wild","Sockeye",1995,91840.7745262958,79679.07233,63
"2983","Babine Early Wild","Sockeye",1996,620769.866018631,60908.54906,63
"2984","Babine Early Wild","Sockeye",1997,64716.3824609569,92244.94577,63
"2985","Babine Early Wild","Sockeye",1998,97562.0133888034,43130.46314,63
"2986","Babine Early Wild","Sockeye",1999,33970.5130387792,63692.09022,63
"2987","Babine Early Wild","Sockeye",2000,67729.3877036002,84557.61981,63
"2988","Babine Early Wild","Sockeye",2001,39012.0065818683,232802.4918,63
"2989","Babine Early Wild","Sockeye",2002,144328.314395418,29323.9913,63
"2990","Babine Early Wild","Sockeye",2003,17700.7246402654,55028.42071,63
"2991","Babine Early Wild","Sockeye",2004,65738.7009917914,39546.46709,63
"2992","Babine Early Wild","Sockeye",2005,17748.5184900368,25140.85209,63
"2993","Babine Early Wild","Sockeye",2006,70915.6631708107,40873.873,63
"2994","Babine Early Wild","Sockeye",2007,133279.928572143,52862.30583,63
"2995","Babine Early Wild","Sockeye",2008,19768.4250544179,28667.49528,63
"2996","Babine Early Wild","Sockeye",2009,7687.41399279743,20503.14886,63
"2997","Babine Early Wild","Sockeye",2010,64954.7402494252,20454.52714,63
"2998","Babine Early Wild","Sockeye",2011,93979.3831128888,64621.8148,63
"2999","Babine Early Wild","Sockeye",2012,45150.3816647957,60983.03607,63
"3000","Babine Early Wild","Sockeye",2013,2109.48613865443,8759.596648,63
"3001","Babine Early Wild","Sockeye",2014,22757.3743322174,20322,63
"3014","Babine Late Wild","Sockeye",1960,524068.8398744,112920.2955,64
"3015","Babine Late Wild","Sockeye",1961,767586.0832584,467456.7196,64
"3016","Babine Late Wild","Sockeye",1962,1052792.1627035,354596.5483,64
"3017","Babine Late Wild","Sockeye",1963,1510856.8643324,193635.9131,64
"3018","Babine Late Wild","Sockeye",1964,417759.6891714,396889.3866,64
"3019","Babine Late Wild","Sockeye",1965,671737.103679274,313241.8987,64
"3020","Babine Late Wild","Sockeye",1966,996080.284830882,243131.2517,64
"3021","Babine Late Wild","Sockeye",1967,1287707.71431799,296654.5216,64
"3022","Babine Late Wild","Sockeye",1968,566788.396999088,267415.4322,64
"3023","Babine Late Wild","Sockeye",1969,1232911.00363782,345341.7574,64
"3024","Babine Late Wild","Sockeye",1970,496420.975927488,327829.8049,64
"3025","Babine Late Wild","Sockeye",1971,517901.44656638,436875.6328,64
"3026","Babine Late Wild","Sockeye",1972,464333.742743769,309503.8948,64
"3027","Babine Late Wild","Sockeye",1973,438502.407967865,236140.2913,64
"3028","Babine Late Wild","Sockeye",1974,149087.369173249,291444.2836,64
"3029","Babine Late Wild","Sockeye",1975,1276433.28767193,118485.163,64
"3030","Babine Late Wild","Sockeye",1976,171433.815597306,163137.0625,64
"3031","Babine Late Wild","Sockeye",1977,764592.36509477,199710.9783,64
"3032","Babine Late Wild","Sockeye",1978,238360.83896572,57401.78244,64
"3033","Babine Late Wild","Sockeye",1979,266424.343727491,357449.2278,64
"3034","Babine Late Wild","Sockeye",1980,1342227.47452894,197030.5175,64
"3035","Babine Late Wild","Sockeye",1981,812390.940830835,113331.8857,64
"3036","Babine Late Wild","Sockeye",1982,374095.647453303,159594.8001,64
"3037","Babine Late Wild","Sockeye",1983,369108.145195386,103026.9894,64
"3038","Babine Late Wild","Sockeye",1984,774292.764214251,204447.1039,64
"3039","Babine Late Wild","Sockeye",1985,521979.166254833,623637.3576,64
"3040","Babine Late Wild","Sockeye",1986,1147840.09096516,167437.178,64
"3041","Babine Late Wild","Sockeye",1987,1414332.73764737,237400.0832,64
"3042","Babine Late Wild","Sockeye",1988,2134103.2562465,241974.29,64
"3043","Babine Late Wild","Sockeye",1989,1016505.93640563,132562.83,64
"3044","Babine Late Wild","Sockeye",1990,230703.457411918,198864.1975,64
"3045","Babine Late Wild","Sockeye",1991,357925.416663826,432582.0934,64
"3046","Babine Late Wild","Sockeye",1992,654993.260795495,582914.3116,64
"3047","Babine Late Wild","Sockeye",1993,312876.361427018,595377.2527,64
"3048","Babine Late Wild","Sockeye",1994,35176.6466213328,132299.3946,64
"3049","Babine Late Wild","Sockeye",1995,230959.566817507,69505.93146,64
"3050","Babine Late Wild","Sockeye",1996,1923514.69097745,143305.4368,64
"3051","Babine Late Wild","Sockeye",1997,257077.303741157,129974.7626,64
"3052","Babine Late Wild","Sockeye",1998,289994.90058306,97880.26042,64
"3053","Babine Late Wild","Sockeye",1999,149055.615760461,155039.5077,64
"3054","Babine Late Wild","Sockeye",2000,474734.157159888,185019.5173,64
"3055","Babine Late Wild","Sockeye",2001,198450.204450011,617400.8519,64
"3056","Babine Late Wild","Sockeye",2002,487734.9113521,130726.3807,64
"3057","Babine Late Wild","Sockeye",2003,68338.376212519,99284.4758,64
"3058","Babine Late Wild","Sockeye",2004,290834.924280735,249231.3465,64
"3059","Babine Late Wild","Sockeye",2005,74526.1129574715,163177.6669,64
"3060","Babine Late Wild","Sockeye",2006,213908.356083491,137660.391,64
"3061","Babine Late Wild","Sockeye",2007,305994.037277914,100762.0793,64
"3062","Babine Late Wild","Sockeye",2008,48496.6699846049,93158.20872,64
"3063","Babine Late Wild","Sockeye",2009,49450.9957400494,93791.00011,64
"3064","Babine Late Wild","Sockeye",2010,326122.514984688,74125.69651,64
"3065","Babine Late Wild","Sockeye",2011,374443.601199616,152998.1381,64
"3066","Babine Late Wild","Sockeye",2012,172292.984127757,112217.6013,64
"3067","Babine Late Wild","Sockeye",2013,18592.42500342,39601.50154,64
"3068","Babine Late Wild","Sockeye",2014,383220.472907902,133779,64
"3086","Babine Mid Wild","Sockeye",1960,45281.90433876,12298.25,65
"3087","Babine Mid Wild","Sockeye",1961,33425.84291317,33656.88381,65
"3088","Babine Mid Wild","Sockeye",1962,61681.41426708,16827.78356,65
"3089","Babine Mid Wild","Sockeye",1963,174897.74789288,56280.35686,65
"3090","Babine Mid Wild","Sockeye",1964,45332.36991638,35959.77664,65
"3091","Babine Mid Wild","Sockeye",1965,45937.0132922935,11093.98391,65
"3092","Babine Mid Wild","Sockeye",1966,25047.0707280442,15195.70323,65
"3093","Babine Mid Wild","Sockeye",1967,28810.5843946709,24200.7636,65
"3094","Babine Mid Wild","Sockeye",1968,45993.3577745593,55410.40488,65
"3095","Babine Mid Wild","Sockeye",1969,123956.865706737,32575.30443,65
"3096","Babine Mid Wild","Sockeye",1970,58601.2957340761,7422.56162,65
"3097","Babine Mid Wild","Sockeye",1971,57951.8964365224,8381.307104,65
"3098","Babine Mid Wild","Sockeye",1972,30902.2530022507,10276.9633,65
"3099","Babine Mid Wild","Sockeye",1973,27070.1789542773,32178.70291,65
"3100","Babine Mid Wild","Sockeye",1974,8311.32186469899,38188.61054,65
"3101","Babine Mid Wild","Sockeye",1975,66656.0399597289,28685.88157,65
"3102","Babine Mid Wild","Sockeye",1976,8743.60414752988,8021.552103,65
"3103","Babine Mid Wild","Sockeye",1977,30813.1168457597,15573.16257,65
"3104","Babine Mid Wild","Sockeye",1978,13419.0385994248,3930.731507,65
"3105","Babine Mid Wild","Sockeye",1979,12226.0169169749,21765.48792,65
"3106","Babine Mid Wild","Sockeye",1980,38325.4455969774,11165.6623,65
"3107","Babine Mid Wild","Sockeye",1981,19269.1892323762,7177.686097,65
"3108","Babine Mid Wild","Sockeye",1982,15759.6790008463,4826.942237,65
"3109","Babine Mid Wild","Sockeye",1983,27280.2190432937,8903.566987,65
"3110","Babine Mid Wild","Sockeye",1984,59269.6800919291,8065.072405,65
"3111","Babine Mid Wild","Sockeye",1985,18979.1445152139,17228.89198,65
"3112","Babine Mid Wild","Sockeye",1986,52409.7555677352,3873.546655,65
"3113","Babine Mid Wild","Sockeye",1987,29978.2927024518,15785.56397,65
"3114","Babine Mid Wild","Sockeye",1988,55352.7248952091,23458.57621,65
"3115","Babine Mid Wild","Sockeye",1989,35009.3640222395,7701.269171,65
"3116","Babine Mid Wild","Sockeye",1990,14151.7488846961,7395.262344,65
"3117","Babine Mid Wild","Sockeye",1991,22131.0805503469,24980.09272,65
"3118","Babine Mid Wild","Sockeye",1992,108874.275222336,8426.286088,65
"3119","Babine Mid Wild","Sockeye",1993,58462.3731601302,21962.13029,65
"3120","Babine Mid Wild","Sockeye",1994,5183.22748201125,7559.965404,65
"3121","Babine Mid Wild","Sockeye",1995,31123.1322890001,6555.041209,65
"3122","Babine Mid Wild","Sockeye",1996,151257.318197574,7975.259094,65
"3123","Babine Mid Wild","Sockeye",1997,33041.568294405,34659.93668,65
"3124","Babine Mid Wild","Sockeye",1998,122345.904451808,16544.92144,65
"3125","Babine Mid Wild","Sockeye",1999,51025.6452484299,22945.84713,65
"3126","Babine Mid Wild","Sockeye",2000,94463.9592022111,19982.10787,65
"3127","Babine Mid Wild","Sockeye",2001,30927.6914052872,47818.30128,65
"3128","Babine Mid Wild","Sockeye",2002,49282.8247578525,24572.62796,65
"3129","Babine Mid Wild","Sockeye",2003,7728.28644912214,83150.74848,65
"3130","Babine Mid Wild","Sockeye",2004,41565.6300348865,51747.18636,65
"3131","Babine Mid Wild","Sockeye",2005,9266.05242909964,31371.48103,65
"3132","Babine Mid Wild","Sockeye",2006,44746.8995439649,12514.581,65
"3133","Babine Mid Wild","Sockeye",2007,148614.272904769,12595.25991,65
"3134","Babine Mid Wild","Sockeye",2008,24611.6928164225,12743.941,65
"3135","Babine Mid Wild","Sockeye",2009,6566.15867976101,18341.09602,65
"3136","Babine Mid Wild","Sockeye",2010,73715.1371764065,6065.421348,65
"3137","Babine Mid Wild","Sockeye",2011,105114.321356351,43110.49213,65
"3138","Babine Mid Wild","Sockeye",2012,39250.399188982,82348.20759,65
"3139","Babine Mid Wild","Sockeye",2013,1322.56660000685,7959.90181,65
"3140","Babine Mid Wild","Sockeye",2014,16806.8535641998,14701,65
"3159","Bear-Skeena","Sockeye",1960,8827.22035264,3799.9763376,66
"3160","Bear-Skeena","Sockeye",1961,4773.635505952,3267.724395,66
"3161","Bear-Skeena","Sockeye",1962,6125.906663578,4999.940844,66
"3162","Bear-Skeena","Sockeye",1963,6319.89494475,9934.929995,66
"3166","Bear-Skeena","Sockeye",1967,15853.857065899,2299.940844,66
"3167","Bear-Skeena","Sockeye",1968,39154.53544586,2399.940844,66
"3174","Bear-Skeena","Sockeye",1975,5089.23284041,2247.1260135,66
"3175","Bear-Skeena","Sockeye",1976,3262.970179795,200,66
"3180","Bear-Skeena","Sockeye",1981,4561.20988692,1008.1208557,66
"3183","Bear-Skeena","Sockeye",1984,8449.532137335,600,66
"3184","Bear-Skeena","Sockeye",1985,5602.213489301,2637.1074517,66
"3185","Bear-Skeena","Sockeye",1986,14310.756511605,2000,66
"3186","Bear-Skeena","Sockeye",1987,14285.776480799,11185.537259,66
"3187","Bear-Skeena","Sockeye",1988,13112.259863635,6955.6611776,66
"3191","Bear-Skeena","Sockeye",1992,14962.974405955,4837.1074517,66
"3192","Bear-Skeena","Sockeye",1993,9141.459981323,5318.5537259,66
"3194","Bear-Skeena","Sockeye",1995,9595.065548323,10548.429807,66
