"","stock","species","broodyear","recruits","spawners","stock.id"
"421","Chilko","Sockeye",1960,1053335,244864,40
"422","Chilko","Sockeye",1961,69453,15038,40
"423","Chilko","Sockeye",1962,985562,42125,40
"424","Chilko","Sockeye",1963,1206303,57207,40
"425","Chilko","Sockeye",1964,2040082,131590,40
"426","Chilko","Sockeye",1965,158944,20813,40
"427","Chilko","Sockeye",1966,889200,107541,40
"428","Chilko","Sockeye",1967,2004710,90006,40
"429","Chilko","Sockeye",1968,2476069,181912,40
"430","Chilko","Sockeye",1969,402359,25519,40
"431","Chilko","Sockeye",1970,694456,50923,40
"432","Chilko","Sockeye",1971,852842,97365,40
"433","Chilko","Sockeye",1972,2109574,332353,40
"434","Chilko","Sockeye",1973,248297,30231,40
"435","Chilko","Sockeye",1974,712467,71127,40
"436","Chilko","Sockeye",1975,1513636,133782,40
"437","Chilko","Sockeye",1976,1699113,228326,40
"438","Chilko","Sockeye",1977,199200,20385,40
"439","Chilko","Sockeye",1978,1265579,85570,40
"440","Chilko","Sockeye",1979,1721513,147920,40
"441","Chilko","Sockeye",1980,4441927,293234,40
"442","Chilko","Sockeye",1981,208706,20164,40
"443","Chilko","Sockeye",1982,1599217,142515,40
"444","Chilko","Sockeye",1983,2119741,213715,40
"445","Chilko","Sockeye",1984,676358,283152,40
"446","Chilko","Sockeye",1985,572968,34979,40
"447","Chilko","Sockeye",1986,4800439,165504,40
"448","Chilko","Sockeye",1987,4420836,268111,40
"449","Chilko","Sockeye",1988,3296360,206206,40
"450","Chilko","Sockeye",1989,3117371,42811,40
"451","Chilko","Sockeye",1990,2628585,497991,40
"452","Chilko","Sockeye",1991,1382549,597537,40
"453","Chilko","Sockeye",1992,1866349,319959,40
"4541","Chilko","Sockeye",1993,3963871,322298,40
"4551","Chilko","Sockeye",1994,1419987,253976,40
"4561","Chilko","Sockeye",1995,1274336,298027,40
"4571","Chilko","Sockeye",1996,1363890,504469,40
"4581","Chilko","Sockeye",1997,885013,509298,40
"4591","Chilko","Sockeye",1998,536366,467624,40
"4601","Chilko","Sockeye",1999,1570589,432565,40
"4611","Chilko","Sockeye",2000,501890,395559,40
"4621","Chilko","Sockeye",2001,1158636,331244,40
"4631","Chilko","Sockeye",2002,1239287,215050,40
"4641","Chilko","Sockeye",2003,386062,334896,40
"4651","Chilko","Sockeye",2004,426764,49193,40
"4661","Chilko","Sockeye",2005,363559,285065,40
"4671","Chilko","Sockeye",2006,5066618,261918,40
"4681","Chilko","Sockeye",2007,1133079,156518,40
"4691","Chilko","Sockeye",2008,538455,68731,40
"4701","Chilko","Sockeye",2009,1839231,127367,40
"4711","Chilko","Sockeye",2010,2917407,1181540,40
"4721","Chilko","Sockeye",2011,877007,457653,40
"4731","Chilko","Sockeye",2012,224737,90759,40
"4741","Chilko","Sockeye",2013,487594,624483,40
"4751","Chilko","Sockeye",2014,1643852,669181,40
"4761","Chilko","Sockeye",2015,216621,429012,40
"4771","Seymour","Sockeye",1948,29658,1280,41
"4781","Seymour","Sockeye",1949,34705,3476,41
"4791","Seymour","Sockeye",1950,162026,4697,41
"4801","Seymour","Sockeye",1951,68943,11504,41
"4811","Seymour","Sockeye",1952,11249,2780,41
"4821","Seymour","Sockeye",1953,45268,2907,41
"4831","Seymour","Sockeye",1954,461522,12463,41
"4841","Seymour","Sockeye",1955,310002,5178,41
"4851","Seymour","Sockeye",1956,12763,1102,41
"4861","Seymour","Sockeye",1957,24583,7106,41
"4871","Seymour","Sockeye",1958,195518,44285,41
"4881","Seymour","Sockeye",1959,175980,25473,41
"4891","Seymour","Sockeye",1960,8837,1862,41
"4901","Seymour","Sockeye",1961,32923,1957,41
"4911","Seymour","Sockeye",1962,176546,27411,41
"4921","Seymour","Sockeye",1963,114086,26742,41
"4931","Seymour","Sockeye",1964,18498,1321,41
"4941","Seymour","Sockeye",1965,34890,2550,41
"4951","Seymour","Sockeye",1966,141828,12943,41
"4961","Seymour","Sockeye",1967,220851,7264,41
"4971","Seymour","Sockeye",1968,22108,2064,41
"4981","Seymour","Sockeye",1969,14875,3276,41
"4991","Seymour","Sockeye",1970,226369,3603,41
"500","Seymour","Sockeye",1971,135310,9463,41
"501","Seymour","Sockeye",1972,56785,1418,41
"502","Seymour","Sockeye",1973,24800,1150,41
"503","Seymour","Sockeye",1974,248730,25096,41
"504","Seymour","Sockeye",1975,180684,15756,41
"505","Seymour","Sockeye",1976,18422,4898,41
"506","Seymour","Sockeye",1977,70046,2883,41
"507","Seymour","Sockeye",1978,261925,30757,41
"508","Seymour","Sockeye",1979,135614,24866,41
"509","Seymour","Sockeye",1980,52848,4616,41
"510","Seymour","Sockeye",1981,30875,5354,41
"511","Seymour","Sockeye",1982,508455,27219,41
"512","Seymour","Sockeye",1983,272460,14014,41
"513","Seymour","Sockeye",1984,36017,9148,41
"514","Seymour","Sockeye",1985,43576,2684,41
"515","Seymour","Sockeye",1986,824169,57017,41
"516","Seymour","Sockeye",1987,442220,41080,41
"517","Seymour","Sockeye",1988,10843,7989,41
"518","Seymour","Sockeye",1989,18877,2864,41
"519","Seymour","Sockeye",1990,278827,108234,41
"520","Seymour","Sockeye",1991,95565,60797,41
"521","Seymour","Sockeye",1992,17906,3586,41
"522","Seymour","Sockeye",1993,8716,4950,41
"523","Seymour","Sockeye",1994,172547,19152,41
"524","Seymour","Sockeye",1995,66040,23901,41
"525","Seymour","Sockeye",1996,39470,9590,41
"526","Seymour","Sockeye",1997,1944,836,41
"527","Seymour","Sockeye",1998,214404,14548,41
"528","Seymour","Sockeye",1999,133931,10072,41
"529","Seymour","Sockeye",2000,59563,11860,41
"530","Seymour","Sockeye",2001,19042,3743,41
"531","Seymour","Sockeye",2002,507957,55465,41
"532","Seymour","Sockeye",2003,12366,18483,41
"533","Seymour","Sockeye",2004,6918,762,41
"534","Seymour","Sockeye",2005,7820,2326,41
"535","Seymour","Sockeye",2006,1086668,57783,41
"536","Seymour","Sockeye",2007,18273,5905,41
"537","Seymour","Sockeye",2008,2355,311,41
"538","Seymour","Sockeye",2009,46977,3093,41
"539","Seymour","Sockeye",2010,274195,287496,41
"540","Seymour","Sockeye",2011,16977,7994,41
"541","Seymour","Sockeye",2012,819,264,41
"542","Seymour","Sockeye",2013,7838,13883,41
"543","Seymour","Sockeye",2014,386637,57414,41
"544","Seymour","Sockeye",2015,858,3960,41
"545","Late Shuswap","Sockeye",1948,28330,8502,42
"546","Late Shuswap","Sockeye",1949,40793,2011,42
"547","Late Shuswap","Sockeye",1950,9944058,583072,42
"548","Late Shuswap","Sockeye",1951,529582,82094,42
"549","Late Shuswap","Sockeye",1952,17932,4211,42
"550","Late Shuswap","Sockeye",1953,31027,1623,42
"551","Late Shuswap","Sockeye",1954,15869336,1067640,42
"552","Late Shuswap","Sockeye",1955,865520,44634,42
"553","Late Shuswap","Sockeye",1956,7974,2103,42
"554","Late Shuswap","Sockeye",1957,3163,1651,42
"555","Late Shuswap","Sockeye",1958,2213808,1128898,42
"556","Late Shuswap","Sockeye",1959,382302,89270,42
"557","Late Shuswap","Sockeye",1960,2549,1322,42
"558","Late Shuswap","Sockeye",1961,8147,854,42
"559","Late Shuswap","Sockeye",1962,2925312,652104,42
"560","Late Shuswap","Sockeye",1963,3131346,80246,42
"561","Late Shuswap","Sockeye",1964,19626,345,42
"562","Late Shuswap","Sockeye",1965,24808,1332,42
"563","Late Shuswap","Sockeye",1966,4051932,661765,42
"564","Late Shuswap","Sockeye",1967,3184223,402434,42
"565","Late Shuswap","Sockeye",1968,21961,2713,42
"566","Late Shuswap","Sockeye",1969,29860,3166,42
"567","Late Shuswap","Sockeye",1970,5580907,787577,42
"568","Late Shuswap","Sockeye",1971,702125,159119,42
"569","Late Shuswap","Sockeye",1972,44505,2155,42
"570","Late Shuswap","Sockeye",1973,67868,2467,42
"571","Late Shuswap","Sockeye",1974,7050422,619143,42
"572","Late Shuswap","Sockeye",1975,1026264,85540,42
"573","Late Shuswap","Sockeye",1976,14170,3072,42
"574","Late Shuswap","Sockeye",1977,93645,6027,42
"575","Late Shuswap","Sockeye",1978,9657379,1014791,42
"576","Late Shuswap","Sockeye",1979,1499666,162068,42
"577","Late Shuswap","Sockeye",1980,23307,1817,42
"578","Late Shuswap","Sockeye",1981,9470,5950,42
"5791","Late Shuswap","Sockeye",1982,9464899,1568612,42
"5801","Late Shuswap","Sockeye",1983,1980917,100257,42
"5811","Late Shuswap","Sockeye",1984,33174,2403,42
"5821","Late Shuswap","Sockeye",1985,14934,813,42
"5831","Late Shuswap","Sockeye",1986,10945795,1068368,42
"5841","Late Shuswap","Sockeye",1987,3903932,310451,42
"5851","Late Shuswap","Sockeye",1988,8220,3556,42
"5861","Late Shuswap","Sockeye",1989,13135,382,42
"5871","Late Shuswap","Sockeye",1990,7770370,1744387,42
"5881","Late Shuswap","Sockeye",1991,866189,615852,42
"5891","Late Shuswap","Sockeye",1992,19909,6640,42
"5901","Late Shuswap","Sockeye",1993,15366,753,42
"5911","Late Shuswap","Sockeye",1994,2610200,664678,42
"5921","Late Shuswap","Sockeye",1995,771591,210742,42
"5931","Late Shuswap","Sockeye",1996,61532,5493,42
"5941","Late Shuswap","Sockeye",1997,34711,597,42
"5951","Late Shuswap","Sockeye",1998,7248023,680552,42
"5961","Late Shuswap","Sockeye",1999,698913,138275,42
"5971","Late Shuswap","Sockeye",2000,1388,164,42
"5981","Late Shuswap","Sockeye",2001,8890,2138,42
"5991","Late Shuswap","Sockeye",2002,7509787,2844548,42
"6001","Late Shuswap","Sockeye",2003,138420,189695,42
"6011","Late Shuswap","Sockeye",2004,1935,2234,42
"6021","Late Shuswap","Sockeye",2005,33870,11793,42
"6031","Late Shuswap","Sockeye",2006,17571901,1170692,42
"6041","Late Shuswap","Sockeye",2007,214511,32296,42
"6051","Late Shuswap","Sockeye",2008,9300,83,42
"6061","Late Shuswap","Sockeye",2009,385521,20208,42
"6071","Late Shuswap","Sockeye",2010,8223221,3073220,42
"6081","Late Shuswap","Sockeye",2011,20033,46028,42
"6091","Late Shuswap","Sockeye",2013,28041,87946,42
"6101","Late Shuswap","Sockeye",2014,4310691,1053404,42
"6111","Late Shuswap","Sockeye",2015,1689,3178,42
"6121","Birkenhead","Sockeye",1948,208791,54755,43
"6131","Birkenhead","Sockeye",1949,308662,43328,43
"6141","Birkenhead","Sockeye",1950,242740,41370,43
"615","Birkenhead","Sockeye",1951,216719,13589,43
"616","Birkenhead","Sockeye",1952,244678,24744,43
"617","Birkenhead","Sockeye",1953,156143,16287,43
"618","Birkenhead","Sockeye",1954,175704,8635,43
"619","Birkenhead","Sockeye",1955,280383,8185,43
"6201","Birkenhead","Sockeye",1956,279109,27156,43
"6211","Birkenhead","Sockeye",1957,76363,7068,43
"6221","Birkenhead","Sockeye",1958,129262,5510,43
"6231","Birkenhead","Sockeye",1959,268022,11388,43
"6241","Birkenhead","Sockeye",1960,172100,19198,43
"6251","Birkenhead","Sockeye",1961,129815,10550,43
"6261","Birkenhead","Sockeye",1962,102491,14311,43
"6271","Birkenhead","Sockeye",1963,456078,20769,43
"6281","Birkenhead","Sockeye",1964,365895,27978,43
"6291","Birkenhead","Sockeye",1965,165171,9769,43
"6301","Birkenhead","Sockeye",1966,316855,13462,43
"6311","Birkenhead","Sockeye",1967,492408,17580,43
"6321","Birkenhead","Sockeye",1968,285207,31042,43
"6331","Birkenhead","Sockeye",1969,791869,14324,43
"6341","Birkenhead","Sockeye",1970,738909,19252,43
"6351","Birkenhead","Sockeye",1971,369096,16143,43
"6361","Birkenhead","Sockeye",1972,519340,26202,43
"6371","Birkenhead","Sockeye",1973,216524,28374,43
"6381","Birkenhead","Sockeye",1974,727181,85495,43
"6391","Birkenhead","Sockeye",1975,120593,19653,43
"6401","Birkenhead","Sockeye",1976,619577,50023,43
"6411","Birkenhead","Sockeye",1977,431633,12799,43
"6421","Birkenhead","Sockeye",1978,666214,48158,43
"6431","Birkenhead","Sockeye",1979,415951,35168,43
"6441","Birkenhead","Sockeye",1980,163172,32786,43
"6451","Birkenhead","Sockeye",1981,266159,27175,43
"6461","Birkenhead","Sockeye",1982,1816442,72353,43
"6471","Birkenhead","Sockeye",1983,808110,21069,43
"6481","Birkenhead","Sockeye",1984,470361,23226,43
"6491","Birkenhead","Sockeye",1985,245842,5757,43
"6501","Birkenhead","Sockeye",1986,1211967,197841,43
"6511","Birkenhead","Sockeye",1987,999898,89492,43
"6521","Birkenhead","Sockeye",1988,927715,75537,43
"6531","Birkenhead","Sockeye",1989,1147929,15690,43
"6541","Birkenhead","Sockeye",1990,238613,97108,43
"6551","Birkenhead","Sockeye",1991,122385,152077,43
"6561","Birkenhead","Sockeye",1992,99182,93445,43
"6571","Birkenhead","Sockeye",1993,575880,151089,43
"6581","Birkenhead","Sockeye",1994,67413,22315,43
"6591","Birkenhead","Sockeye",1995,170525,18407,43
"6601","Birkenhead","Sockeye",1996,78931,27824,43
"6611","Birkenhead","Sockeye",1997,30582,23274,43
"6621","Birkenhead","Sockeye",1998,619321,173098,43
"6631","Birkenhead","Sockeye",1999,83528,26220,43
"6641","Birkenhead","Sockeye",2000,101965,8333,43
"6651","Birkenhead","Sockeye",2001,191674,28361,43
"6661","Birkenhead","Sockeye",2002,634125,107481,43
"667","Birkenhead","Sockeye",2003,13338,152657,43
"668","Birkenhead","Sockeye",2004,76400,17516,43
"669","Birkenhead","Sockeye",2005,86063,27117,43
"670","Birkenhead","Sockeye",2006,441874,137365,43
"671","Birkenhead","Sockeye",2007,247094,54290,43
"672","Birkenhead","Sockeye",2008,72774,6788,43
"673","Birkenhead","Sockeye",2009,141215,34475,43
"674","Birkenhead","Sockeye",2010,34882,67762,43
"675","Birkenhead","Sockeye",2011,91160,92420,43
"6761","Birkenhead","Sockeye",2012,23404,2549,43
"6771","Birkenhead","Sockeye",2013,41724,46795,43
"6781","Birkenhead","Sockeye",2014,11624,19612,43
"6791","Birkenhead","Sockeye",2015,1650,26687,43
"6801","Cultus","Sockeye",1948,40903,13086,44
"6811","Cultus","Sockeye",1949,39167,9301,44
"6821","Cultus","Sockeye",1950,108361,30595,44
"6831","Cultus","Sockeye",1951,174068,13143,44
"6841","Cultus","Sockeye",1952,44424,18910,44
"6851","Cultus","Sockeye",1953,63669,13000,44
"6861","Cultus","Sockeye",1954,71295,24150,44
"6871","Cultus","Sockeye",1955,281084,26000,44
"6881","Cultus","Sockeye",1956,37505,14133,44
"6891","Cultus","Sockeye",1957,28083,20647,44
"6901","Cultus","Sockeye",1958,51030,14097,44
"6911","Cultus","Sockeye",1959,53023,48461,44
"6921","Cultus","Sockeye",1960,23939,17689,44
"6931","Cultus","Sockeye",1961,6148,15428,44
"6941","Cultus","Sockeye",1962,36742,27070,44
"6951","Cultus","Sockeye",1963,138448,20571,44
"6961","Cultus","Sockeye",1964,71400,11143,44
"6971","Cultus","Sockeye",1965,21020,2532,44
"6981","Cultus","Sockeye",1966,45065,17464,44
"6991","Cultus","Sockeye",1967,110974,33492,44
"7001","Cultus","Sockeye",1968,42454,25736,44
"7011","Cultus","Sockeye",1969,6477,6739,44
"7021","Cultus","Sockeye",1970,46132,15149,44
"7031","Cultus","Sockeye",1971,51271,9145,44
"7041","Cultus","Sockeye",1972,30363,10660,44
"7051","Cultus","Sockeye",1973,713,858,44
"7061","Cultus","Sockeye",1974,30293,9814,44
"7071","Cultus","Sockeye",1975,129249,11478,44
"7081","Cultus","Sockeye",1976,6123,4450,44
"7091","Cultus","Sockeye",1977,1571,353,44
"7101","Cultus","Sockeye",1978,75245,7265,44
"7111","Cultus","Sockeye",1979,110516,32045,44
"7121","Cultus","Sockeye",1980,4825,1687,44
"7131","Cultus","Sockeye",1981,1544,1159,44
"7141","Cultus","Sockeye",1982,18839,17222,44
"7151","Cultus","Sockeye",1983,96326,19952,44
"7161","Cultus","Sockeye",1984,9406,1147,44
"7171","Cultus","Sockeye",1985,2431,571,44
"7181","Cultus","Sockeye",1986,10488,3533,44
"7191","Cultus","Sockeye",1987,65855,32336,44
"7201","Cultus","Sockeye",1988,7825,964,44
"7211","Cultus","Sockeye",1989,10745,568,44
"7221","Cultus","Sockeye",1990,25123,1870,44
"7231","Cultus","Sockeye",1991,17399,20191,44
"7241","Cultus","Sockeye",1992,1884,1205,44
"7251","Cultus","Sockeye",1993,945,1131,44
"726","Cultus","Sockeye",1994,2448,4422,44
"727","Cultus","Sockeye",1995,14793,10349,44
"728","Cultus","Sockeye",1996,1515,2030,44
"729","Cultus","Sockeye",1997,717,91,44
"730","Cultus","Sockeye",1998,6185,2166,44
"731","Cultus","Sockeye",1999,2852,12403,44
"732","Cultus","Sockeye",2000,81,1227,44
"733","Cultus","Sockeye",2001,225,675,44
"734","Cultus","Sockeye",2002,5292,4882,44
"735","Cultus","Sockeye",2003,735,1939,44
"736","Cultus","Sockeye",2004,1318,52,44
"737","Cultus","Sockeye",2005,926,226,44
"738","Cultus","Sockeye",2006,21000,3521,44
"739","Cultus","Sockeye",2007,13143,649,44
"740","Cultus","Sockeye",2008,2208,360,44
"741","Cultus","Sockeye",2009,2742,1441,44
"742","Cultus","Sockeye",2010,20016,10297,44
"743","Cultus","Sockeye",2011,1663,7211,44
"744","Cultus","Sockeye",2012,4102,892,44
"745","Cultus","Sockeye",2013,956,3312,44
"746","Cultus","Sockeye",2014,1449,4411,44
"747","Cultus","Sockeye",2015,54,1220,44
"748","Portage","Sockeye",1951,244,15,45
"749","Portage","Sockeye",1953,394,24,45
"750","Portage","Sockeye",1954,38700,1729,45
"751","Portage","Sockeye",1955,4392,20,45
"752","Portage","Sockeye",1957,47,20,45
"753","Portage","Sockeye",1958,25645,2749,45
"754","Portage","Sockeye",1959,5565,286,45
"755","Portage","Sockeye",1961,2723,12,45
"756","Portage","Sockeye",1962,72180,6326,45
"757","Portage","Sockeye",1963,58437,1116,45
"758","Portage","Sockeye",1964,624,5,45
"759","Portage","Sockeye",1965,3463,589,45
"760","Portage","Sockeye",1966,31339,15201,45
"761","Portage","Sockeye",1967,4286,1983,45
"762","Portage","Sockeye",1968,1046,50,45
"763","Portage","Sockeye",1969,34582,491,45
"764","Portage","Sockeye",1970,58068,2139,45
"765","Portage","Sockeye",1971,18043,155,45
"766","Portage","Sockeye",1972,15283,98,45
"767","Portage","Sockeye",1973,91287,1688,45
"768","Portage","Sockeye",1974,42611,4843,45
"769","Portage","Sockeye",1975,15753,1631,45
"770","Portage","Sockeye",1976,7590,753,45
"771","Portage","Sockeye",1977,39989,3923,45
"772","Portage","Sockeye",1978,111753,3963,45
"773","Portage","Sockeye",1979,52692,2023,45
"774","Portage","Sockeye",1980,12225,996,45
"775","Portage","Sockeye",1981,20069,2951,45
"776","Portage","Sockeye",1982,210984,11734,45
"777","Portage","Sockeye",1983,37358,4909,45
"778","Portage","Sockeye",1984,50565,941,45
"779","Portage","Sockeye",1985,25840,960,45
"780","Portage","Sockeye",1986,71594,6213,45
"781","Portage","Sockeye",1987,63044,3766,45
"782","Portage","Sockeye",1988,21096,784,45
"783","Portage","Sockeye",1989,199353,5067,45
"784","Portage","Sockeye",1990,50970,8415,45
"785","Portage","Sockeye",1991,15891,7292,45
"786","Portage","Sockeye",1992,17136,1378,45
"787","Portage","Sockeye",1993,174902,9829,45
"788","Portage","Sockeye",1994,127670,3890,45
"789","Portage","Sockeye",1995,40496,4319,45
"790","Portage","Sockeye",1996,86511,1759,45
"791","Portage","Sockeye",1997,41499,5056,45
"792","Portage","Sockeye",1998,18053,11873,45
"793","Portage","Sockeye",1999,9078,2079,45
"794","Portage","Sockeye",2000,12829,671,45
"795","Portage","Sockeye",2001,18610,1851,45
"796","Portage","Sockeye",2002,48191,8001,45
"797","Portage","Sockeye",2003,5210,3179,45
"798","Portage","Sockeye",2004,5688,778,45
"799","Portage","Sockeye",2005,2533,8261,45
"800","Portage","Sockeye",2006,172658,10971,45
"801","Portage","Sockeye",2007,2834,849,45
"8021","Portage","Sockeye",2008,458,63,45
"8031","Portage","Sockeye",2009,12139,792,45
"8041","Portage","Sockeye",2010,83977,26699,45
"8051","Portage","Sockeye",2011,51,330,45
"8061","Portage","Sockeye",2012,219,13,45
"8071","Portage","Sockeye",2013,2394,4181,45
"8081","Portage","Sockeye",2014,93857,12447,45
"8091","Portage","Sockeye",2015,48,17,45
"8101","Weaver","Sockeye",1966,76161,9860,46
"8111","Weaver","Sockeye",1967,88405,10618,46
"8121","Weaver","Sockeye",1968,155396,2202,46
"8131","Weaver","Sockeye",1969,412913,30604,46
"8141","Weaver","Sockeye",1970,384039,5003,46
"8151","Weaver","Sockeye",1971,155284,2656,46
"8161","Weaver","Sockeye",1972,350142,15026,46
"8171","Weaver","Sockeye",1973,274667,24885,46
"8181","Weaver","Sockeye",1974,284880,28099,46
"8191","Weaver","Sockeye",1975,169860,16033,46
"8201","Weaver","Sockeye",1976,304434,28243,46
"8211","Weaver","Sockeye",1977,235763,28510,46
"8221","Weaver","Sockeye",1978,1366185,42315,46
"8231","Weaver","Sockeye",1979,141028,25702,46
"8241","Weaver","Sockeye",1980,364714,43286,46
"8251","Weaver","Sockeye",1981,270292,22627,46
"8261","Weaver","Sockeye",1982,1505995,115030,46
"8271","Weaver","Sockeye",1983,239991,27380,46
"8281","Weaver","Sockeye",1984,635778,30434,46
"8291","Weaver","Sockeye",1985,69300,22773,46
"8301","Weaver","Sockeye",1986,42717,41837,46
"8311","Weaver","Sockeye",1987,220718,30105,46
"832","Weaver","Sockeye",1988,513778,27428,46
"833","Weaver","Sockeye",1989,765938,10365,46
"834","Weaver","Sockeye",1990,634660,8530,46
"835","Weaver","Sockeye",1991,65545,18489,46
"836","Weaver","Sockeye",1992,753217,28480,46
"837","Weaver","Sockeye",1993,501325,34018,46
"838","Weaver","Sockeye",1994,715932,30208,46
"839","Weaver","Sockeye",1995,266443,10904,46
"840","Weaver","Sockeye",1996,383413,26848,46
"841","Weaver","Sockeye",1997,215997,10724,46
"842","Weaver","Sockeye",1998,566885,29811,46
"843","Weaver","Sockeye",1999,246929,13106,46
"844","Weaver","Sockeye",2000,114132,2732,46
"845","Weaver","Sockeye",2001,196083,8035,46
"846","Weaver","Sockeye",2002,242830,36269,46
"847","Weaver","Sockeye",2003,188799,24683,46
"848","Weaver","Sockeye",2004,121252,13968,46
"849","Weaver","Sockeye",2005,65175,23597,46
"850","Weaver","Sockeye",2006,251353,13618,46
"851","Weaver","Sockeye",2007,330548,15825,46
"852","Weaver","Sockeye",2008,63221,617,46
"853","Weaver","Sockeye",2009,230091,12871,46
"854","Weaver","Sockeye",2010,125448,25328,46
"855","Weaver","Sockeye",2011,553,24535,46
"856","Weaver","Sockeye",2012,1688,397,46
"857","Weaver","Sockeye",2013,93098,15535,46
"858","Weaver","Sockeye",2014,21723,10446,46
"859","Weaver","Sockeye",2015,2730,1133,46
"860","North Barriere","Sockeye",1958,27,3,47
"861","North Barriere","Sockeye",1959,1114,14,47
"862","North Barriere","Sockeye",1963,6534,248,47
"863","North Barriere","Sockeye",1964,3637,67,47
"864","North Barriere","Sockeye",1967,15201,294,47
"865","North Barriere","Sockeye",1968,15037,577,47
"866","North Barriere","Sockeye",1969,881,22,47
"867","North Barriere","Sockeye",1970,740,5,47
"868","North Barriere","Sockeye",1971,16707,306,47
"869","North Barriere","Sockeye",1972,29007,1030,47
"870","North Barriere","Sockeye",1973,1106,83,47
"871","North Barriere","Sockeye",1974,586,70,47
"872","North Barriere","Sockeye",1975,62451,2181,47
"873","North Barriere","Sockeye",1976,22761,2373,47
"874","North Barriere","Sockeye",1977,10484,174,47
"875","North Barriere","Sockeye",1978,3600,46,47
"876","North Barriere","Sockeye",1979,18564,8046,47
"877","North Barriere","Sockeye",1980,36205,4413,47
"878","North Barriere","Sockeye",1981,3947,1067,47
"879","North Barriere","Sockeye",1982,11140,656,47
"880","North Barriere","Sockeye",1983,39122,2596,47
"881","North Barriere","Sockeye",1984,49644,6291,47
"882","North Barriere","Sockeye",1985,34171,696,47
"883","North Barriere","Sockeye",1986,35411,3323,47
"884","North Barriere","Sockeye",1987,78650,9212,47
"885","North Barriere","Sockeye",1988,50650,13209,47
"886","North Barriere","Sockeye",1989,19804,2813,47
"887","North Barriere","Sockeye",1990,22995,6702,47
"888","North Barriere","Sockeye",1991,14854,11945,47
"889","North Barriere","Sockeye",1992,50629,6103,47
"890","North Barriere","Sockeye",1993,43315,5030,47
"891","North Barriere","Sockeye",1994,14061,3515,47
"892","North Barriere","Sockeye",1995,37010,5988,47
"893","North Barriere","Sockeye",1996,13827,15409,47
"894","North Barriere","Sockeye",1997,6261,4379,47
"895","North Barriere","Sockeye",1998,13140,4972,47
"896","North Barriere","Sockeye",1999,43525,3341,47
"897","North Barriere","Sockeye",2000,60597,4796,47
"898","North Barriere","Sockeye",2001,11861,3343,47
"899","North Barriere","Sockeye",2002,76212,4936,47
"900","North Barriere","Sockeye",2003,13693,5317,47
"901","North Barriere","Sockeye",2004,7679,1594,47
"902","North Barriere","Sockeye",2005,2786,2817,47
"903","North Barriere","Sockeye",2006,31121,8278,47
"904","North Barriere","Sockeye",2007,6202,6900,47
"905","North Barriere","Sockeye",2008,8581,210,47
"9061","North Barriere","Sockeye",2009,8371,715,47
"9071","North Barriere","Sockeye",2010,23940,5564,47
"9081","North Barriere","Sockeye",2011,1737,4498,47
"9091","North Barriere","Sockeye",2012,2457,747,47
"9101","North Barriere","Sockeye",2013,809,1951,47
"9111","North Barriere","Sockeye",2014,6800,6828,47
"9121","North Barriere","Sockeye",2015,579,946,47
"9131","Scotch","Sockeye",1948,51,5,48
"9141","Scotch","Sockeye",1949,6519,1003,48
"9151","Scotch","Sockeye",1952,35,10,48
"9161","Scotch","Sockeye",1953,9499,780,48
"9171","Scotch","Sockeye",1956,952,8,48
"9181","Scotch","Sockeye",1957,1220,1213,48
"9191","Scotch","Sockeye",1961,8185,295,48
"9201","Scotch","Sockeye",1962,2717,1,48
"9211","Scotch","Sockeye",1965,16637,777,48
"9221","Scotch","Sockeye",1966,2956,236,48
"9231","Scotch","Sockeye",1969,34003,1317,48
"9241","Scotch","Sockeye",1970,2236,142,48
"9251","Scotch","Sockeye",1973,57906,2966,48
"9261","Scotch","Sockeye",1974,7918,275,48
"9271","Scotch","Sockeye",1976,279,20,48
"9281","Scotch","Sockeye",1977,77703,6702,48
"9291","Scotch","Sockeye",1978,19328,1091,48
"9301","Scotch","Sockeye",1980,1532,62,48
"9311","Scotch","Sockeye",1981,25367,6887,48
"9321","Scotch","Sockeye",1982,109597,2544,48
"9331","Scotch","Sockeye",1983,2632,133,48
"9341","Scotch","Sockeye",1984,2625,265,48
"9351","Scotch","Sockeye",1985,44012,1436,48
"9361","Scotch","Sockeye",1986,257059,11299,48
"9371","Scotch","Sockeye",1987,30444,1148,48
"9381","Scotch","Sockeye",1988,3320,723,48
"9391","Scotch","Sockeye",1989,16728,3928,48
"9401","Scotch","Sockeye",1990,316280,34411,48
"9411","Scotch","Sockeye",1991,25716,4539,48
"9421","Scotch","Sockeye",1992,2454,1385,48
"9431","Scotch","Sockeye",1993,11886,3259,48
"9441","Scotch","Sockeye",1994,184451,26711,48
"9451","Scotch","Sockeye",1995,14176,7810,48
"9461","Scotch","Sockeye",1996,4148,2205,48
"9471","Scotch","Sockeye",1997,2253,1415,48
"948","Scotch","Sockeye",1998,193690,17001,48
"949","Scotch","Sockeye",1999,26423,2034,48
"950","Scotch","Sockeye",2000,41212,1732,48
"951","Scotch","Sockeye",2001,17024,1336,48
"952","Scotch","Sockeye",2002,693222,50375,48
"953","Scotch","Sockeye",2003,1681,2477,48
"954","Scotch","Sockeye",2004,3914,432,48
"955","Scotch","Sockeye",2005,5761,2686,48
"956","Scotch","Sockeye",2006,1029951,72735,48
"957","Scotch","Sockeye",2007,49676,4758,48
